stratum,reported_km,component,endpoint,n_a,n_b,gm_ratio,ci_lo,ci_hi,half_width_ln,sd_ratio,ks,verdict
mini@27km,26.8361,090,PGA,50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,PGV,50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,AI,50,50,0.999998,0.999997,0.999999,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,CAV,50,50,0.999997,0.999996,0.999997,0.000000,NaN,NaN,certified
mini@27km,26.8361,090,Ds575,50,50,0.999998,0.999996,1.000000,0.000002,NaN,NaN,certified
mini@27km,26.8361,090,Ds595,50,50,0.999996,0.999995,0.999997,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.01),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.02),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.03),50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.05),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.075),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.1),50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.15),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.2),50,50,1.000001,1.000000,1.000002,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.25),50,50,1.000001,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.3),50,50,1.000000,1.000000,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.4),50,50,1.000000,0.999999,1.000000,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.5),50,50,1.000000,0.999999,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(0.75),50,50,1.000000,0.999999,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(1),50,50,1.000000,0.999999,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(1.5),50,50,1.000000,0.999998,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(2),50,50,1.000000,0.999999,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(3),50,50,1.000000,0.999999,1.000000,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(4),50,50,1.000000,0.999999,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,090,pSA(5),50,50,1.000000,0.999999,1.000001,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,PGA,50,50,1.000003,1.000003,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,PGV,50,50,1.000004,1.000003,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,AI,50,50,1.000002,1.000001,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,CAV,50,50,0.999999,0.999998,0.999999,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,Ds575,50,50,0.999993,0.999990,0.999996,0.000003,NaN,NaN,certified
mini@27km,26.8361,000,Ds595,50,50,0.999996,0.999995,0.999997,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.01),50,50,1.000003,1.000003,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.02),50,50,1.000003,1.000003,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.03),50,50,1.000003,1.000003,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.05),50,50,1.000003,1.000002,1.000004,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.075),50,50,1.000003,1.000002,1.000003,0.000001,NaN,NaN,certified
mini@27km,26.8361,000,pSA(0.1),50,50,1.000003,1.000002,1.000003,0.000001,NaN,NaN,certified
